Momentum Cluster  Location

Julia Alekseyeva: 0.44946965267183714
Emily Berkowitz: 0.8347463169976344
Max Bienstock: 35.09815660650207
Austin Binns: 0.3227230925119393
Aliyah Bixby-Driesen: 0.2681502386003167
Katie Bohri: 27.527659767934683
Tyler Boyd-Meredith: 32.61894998621256
Bill Bradley: 23.991483433273984
John Campbell: 8.100166329633701
Matt Chewning: 0.35099595087363156
Daisy Confoy: 0.6309985835544261
Mike Dewar: 0.5764559340010287
Francisco Diez: 0.9148390407037645
Melissa Duvelsdorf: 0.7756536306631006
Jarek Ervin: 37.736832665740295
Amanda Fox: 10.31637737554121
Dave Fox: 20.386857150826778
Jenna Gould: 35.26499023281241
Justin Harrison: 2.1928847573502916
Mike Hess: 2.1888286013277916
Ethan Hill: 9.727356881596787
Sal H: 0.1997863718450077
Shawn Hogan: 0.7807220992122055
Diane Isser: 40.47423768230546
Rebecca Johnson: 0.5884022839199936
Ron Joseph: 0.2166836631811222
Meag Jae Kaman: 0.12559833404475285
Andrew Knox: 35.97434233120195
Sam Layding: 0.5905742812414783
Jason L: 35.90092745166499
Erik L: 34.078731606913976
K.T. Liberato: 23.485461478375843
Will M: 0.28511769290479094
Sean Frederick Mason: 33.092857875701995
Josh Millhouse: 36.54350228352668
Sepideah Mohsenian-Rahman: 3.330954100585773
Melissa Naschek: 39.515622247597335
Paul Prescod: 42.63843690838116
Isaac Rabbani: 36.199526708985424
Michele Rossi: 1.04339456493555
Anlin Wang: 0.2621194720473561
Patrick Wargo: 0.05940698240847553
Sanwal Yousaf: 1.212667231718079
Matthew Zanowic: 2.3757206810706943
